0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
1.8606416428974286,2.8261061945200927,3.279459653446578,2.576563135834314,2.8898662186125783,0.9188094463818826,1.808851189625877,4.206757344266136,0.9068269293039352,2.735170550019908,0.5050491830386564,2.7267730633032907,0.3997374053706058,0.0,5.457691234060999,11.034868037930096,2.7764976664399215,1.1643318960180706,0.12801427801676768,0.0,2.879068680181323,0.1643100025842663,0.2768438980534418,0.0,0.0,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,2.640943472617849,0.0,0.0,0.0,0.0,0.0,0.0,2.387095254689221,0.0,0.0,1.0
0.5252752442307671,6.413087133718672,0.3501377975860256,0.3680804479763306,2.8898662186125783,2.7564283391456477,3.4221508992921996,2.804504896177424,0.9068269293039352,3.6468940666932106,0.46255451050700674,1.1901921758784197,1.1992122161118175,0.0,4.639037548951849,8.276151028447572,0.9254992221466406,1.1643318960180706,0.8960999461173739,4.62519209660033,4.3186030202719845,0.1643100025842663,0.0,0.0,0.0,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
0.06069847266666643,3.4782845471016524,2.7739790301709775,1.96309572254043,0.963288739537526,1.837618892763765,3.5199266392719766,1.402252448088712,0.9068269293039352,0.9117235166733026,0.8326831082576754,0.6588563830755538,0.3997374053706058,2.207723821001965,6.003460357467099,11.034868037930096,1.8509984442932812,0.0,1.2801427801676768,3.854326747166941,4.3186030202719845,1.6431000258426633,0.5536877961068836,1.9251932392712647,1.9857752252327314,0.0,2.5295060913063683,0.0,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,0.0,0.0,2.1714461774156857,1.0
1.0202012521282011,3.260891762907799,1.01835852396499,0.8588543786114381,0.963288739537526,3.67523778552753,2.7866085894236483,4.206757344266136,0.9068269293039352,1.8234470333466053,0.633808040809555,2.5895406399965903,0.0,0.0,3.8203838638426992,8.276151028447572,0.9254992221466406,0.0,0.5120571120670707,2.312596048300165,4.3186030202719845,0.492930007752799,0.5536877961068836,0.3208655398785441,0.5673643500664947,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,0.0,3.2560315861759404,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.092446687619545,0.0,0.0,2.1714461774156857,0.0
3.333746883384602,3.4782845471016524,0.5769876382755633,0.12269348265877687,3.853154958150104,1.837618892763765,3.3243751593124227,2.804504896177424,0.9068269293039352,1.8234470333466053,0.4821020598715656,2.5368996899281737,0.0,0.0,3.8203838638426992,8.276151028447572,1.8509984442932812,1.1643318960180706,0.38404283405030304,1.5417306988667765,4.3186030202719845,0.3286200051685326,0.5536877961068836,0.6417310797570882,0.5673643500664947,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.092446687619545,0.0,2.0041896285988248,0.0,0.0
0.5346134707948696,3.1521953708108725,2.209320187585063,2.2084826878579835,0.963288739537526,2.7564283391456477,4.204356819130417,2.804504896177424,0.9068269293039352,3.6468940666932106,0.5075988633905555,2.105778753940047,0.3997374053706058,2.207723821001965,3.547499302139649,8.276151028447572,2.7764976664399215,0.0,0.5120571120670707,2.312596048300165,2.879068680181323,0.6572400103370653,0.8305316941603252,0.0,0.28368217503324733,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,0.0,0.0,2.1714461774156857,1.0
0.08637859571794837,3.8043737233924326,2.1945256327574847,0.24538696531755375,2.8898662186125783,3.67523778552753,4.7421233890191905,4.206757344266136,0.9068269293039352,3.6468940666932106,0.42792135239371226,1.3634569072533411,0.3997374053706058,0.0,3.547499302139649,8.276151028447572,0.9254992221466406,0.0,0.25602855603353536,2.312596048300165,4.3186030202719845,0.3286200051685326,0.5536877961068836,0.6417310797570882,0.5673643500664947,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,0.0,3.2560315861759404,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.092446687619545,0.0,2.0041896285988248,0.0,0.0
1.7485829241281983,5.652212389040185,0.6558919306893156,0.24538696531755375,0.963288739537526,0.9188094463818826,2.7866085894236483,1.402252448088712,4.534134646519676,3.6468940666932106,4.216533881952939,3.6378556028563906,0.3997374053706058,0.0,4.093268425545749,8.276151028447572,3.7019968885865624,1.1643318960180706,4.224471174553334,2.312596048300165,4.3186030202719845,5.257920082696522,3.8758145727481845,1.9251932392712647,2.5531395752992263,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,0.0,3.2560315861759404,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,3.994757881849607,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,1.0
2.4396116898717852,4.347855683877065,2.209320187585063,0.24538696531755375,2.8898662186125783,2.7564283391456477,3.3243751593124227,4.206757344266136,0.9068269293039352,2.735170550019908,0.49825003543359253,1.1323434312845184,0.7994748107412116,0.0,3.8203838638426992,8.276151028447572,2.7764976664399215,1.1643318960180706,1.0241142241341414,2.312596048300165,5.758137360362646,0.492930007752799,0.2768438980534418,0.3208655398785441,0.5673643500664947,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,2.387095254689221,0.0,0.0,0.0
1.0949070646410213,3.4782845471016524,3.6345289693084633,1.3496283092465455,3.853154958150104,3.67523778552753,2.933272199393314,5.609009792354848,1.8136538586078703,2.735170550019908,1.0001121180323753,3.3659242779040364,3.1978992429648465,0.0,3.2746147404365993,8.276151028447572,3.7019968885865624,0.0,0.7680856681006061,1.5417306988667765,4.3186030202719845,0.6572400103370653,0.5536877961068836,0.3208655398785441,0.5673643500664947,3.3931375690196255,0.0,0.0,0.0,0.0,2.168078069122028,0.0,0.0,0.0,0.0,4.2550921123021315,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,2.0041896285988248,0.0,1.0
2.925199471205117,3.586980939198579,3.1635689739638795,0.24538696531755375,2.8898662186125783,3.67523778552753,3.031047939373091,4.206757344266136,1.8136538586078703,1.8234470333466053,1.0936003976020046,1.5056156226787436,3.1978992429648465,0.0,4.093268425545749,8.276151028447572,3.7019968885865624,0.0,1.6641856142179798,1.5417306988667765,2.879068680181323,1.8074100284269297,1.9379072863740923,0.3208655398785441,1.9857752252327314,3.3931375690196255,0.0,0.0,0.0,0.0,2.168078069122028,0.0,0.0,3.2560315861759404,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,0.0,2.1714461774156857,0.0
3.3687652329999866,4.565248468070919,0.7397277413789274,0.24538696531755375,2.8898662186125783,0.9188094463818826,2.7377207194337596,4.206757344266136,4.534134646519676,2.735170550019908,4.01149708698773,2.4366848331134348,1.998687026853029,0.0,3.0017301787335495,8.276151028447572,0.9254992221466406,0.0,3.0723426724024243,1.5417306988667765,2.879068680181323,3.6148200568538593,1.6610633883206505,1.2834621595141764,3.971550450465463,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,3.994757881849607,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
1.603840412384609,3.9130701154893592,2.312882071378113,0.24538696531755375,3.853154958150104,2.7564283391456477,3.8621417292011966,4.206757344266136,0.9068269293039352,2.735170550019908,0.5352204005361277,1.729410036071209,1.5989496214824233,0.0,5.730575795764048,11.034868037930096,2.7764976664399215,0.0,2.048228448268283,4.62519209660033,4.3186030202719845,1.8074100284269297,2.2147511844275343,0.9625966196356324,2.5531395752992263,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,2.640943472617849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
3.1539860220256286,5.217426820652479,0.28849381913778166,2.699256618493091,2.8898662186125783,3.67523778552753,2.835496459413537,4.206757344266136,3.6273077172157406,3.6468940666932106,3.649017530292758,0.34301068266505547,1.1992122161118175,0.0,3.0017301787335495,8.276151028447572,1.8509984442932812,1.1643318960180706,3.0723426724024243,2.312596048300165,4.3186030202719845,3.6148200568538593,4.70634626690851,1.2834621595141764,1.9857752252327314,0.0,2.5295060913063683,0.0,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,3.994757881849607,0.0,0.0,0.0,0.0,0.0,2.387095254689221,0.0,0.0,0.0
1.4917816936153787,5.326123212749406,3.4964464575843968,0.12269348265877687,2.8898662186125783,2.7564283391456477,1.7599633196359883,4.206757344266136,0.9068269293039352,0.9117235166733026,0.7606546383165292,1.4854882005937609,0.7994748107412116,0.0,4.366152987248799,8.276151028447572,1.8509984442932812,1.1643318960180706,0.8960999461173739,1.5417306988667765,4.3186030202719845,0.6572400103370653,0.5536877961068836,0.0,0.5673643500664947,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,0.0,0.0,3.568965934946388,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
2.9625523774615266,4.673944860167846,0.6016452296548609,0.24538696531755375,2.8898662186125783,1.837618892763765,4.7421233890191905,4.206757344266136,0.9068269293039352,3.6468940666932106,0.7519432304475411,0.7084008066693575,0.0,0.0,3.547499302139649,8.276151028447572,1.8509984442932812,0.0,1.2801427801676768,3.854326747166941,4.3186030202719845,1.4787900232583968,1.9379072863740923,0.3208655398785441,2.2694574002659786,0.0,0.0,2.2038746755292338,4.956249083062414,0.0,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,5.388602512436504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
2.7034165903076817,4.021766507586285,1.6545243815508675,2.3311761705167604,2.8898662186125783,2.7564283391456477,4.155468949140528,4.206757344266136,1.8136538586078703,2.735170550019908,1.2255463558127768,3.728921631450683,1.1992122161118175,0.0,4.639037548951849,8.276151028447572,0.9254992221466406,3.492995688054212,1.1521285021509091,1.5417306988667765,2.879068680181323,0.6572400103370653,0.8305316941603252,0.0,0.5673643500664947,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,3.4771752545675603,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
2.859831885256399,4.891337644361699,2.4780879336194066,3.4354175144457524,1.926577479075052,3.67523778552753,2.3466177595146513,2.804504896177424,3.6273077172157406,1.8234470333466053,3.5491550498433813,2.4095198508588775,0.3997374053706058,0.0,3.0017301787335495,8.276151028447572,2.7764976664399215,0.0,2.6882998383521213,1.5417306988667765,4.3186030202719845,3.450510054269593,1.6610633883206505,2.566924319028353,1.7020930501994842,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,0.0,0.0,3.568965934946388,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,4.284330693143804,0.0,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
3.118967672410244,5.978301565330965,2.061374639309278,0.24538696531755375,3.853154958150104,1.837618892763765,4.791011259009079,2.804504896177424,0.9068269293039352,3.6468940666932106,0.5656040913962572,1.1224908470471142,3.1978992429648465,0.0,5.457691234060999,11.034868037930096,1.8509984442932812,1.1643318960180706,2.432271282318586,1.5417306988667765,5.758137360362646,0.8215500129213317,0.5536877961068836,0.0,1.1347287001329893,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,0.0,0.0,3.568965934946388,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
1.8676453128205055,3.043498978713946,2.4879509701711258,0.12269348265877687,2.8898662186125783,0.9188094463818826,2.1999541495449857,2.804504896177424,0.9068269293039352,1.8234470333466053,0.5515808494608129,1.0077786162830518,0.3997374053706058,0.0,4.093268425545749,8.276151028447572,0.9254992221466406,2.3286637920361413,0.12801427801676768,1.5417306988667765,4.3186030202719845,0.1643100025842663,0.0,0.0,0.0,0.0,2.5295060913063683,0.0,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,2.640943472617849,0.0,0.0,0.0,0.0,0.0,0.0,2.387095254689221,0.0,0.0,1.0
0.37352906256410107,2.3913206261323863,3.096993477239776,2.3311761705167604,0.963288739537526,2.7564283391456477,3.9110295991910853,4.206757344266136,0.9068269293039352,3.6468940666932106,0.493575621455111,1.6878884310707203,0.3997374053706058,0.0,6.549229480873199,11.034868037930096,0.9254992221466406,2.3286637920361413,0.25602855603353536,4.62519209660033,4.3186030202719845,0.3286200051685326,0.5536877961068836,0.6417310797570882,0.5673643500664947,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
2.231836148820504,6.086997957427892,0.5079463824135301,0.981547861270215,3.853154958150104,3.67523778552753,4.839899128998968,4.206757344266136,4.534134646519676,1.8234470333466053,4.189337291532683,0.5661013400405634,2.398424432223635,0.0,3.8203838638426992,8.276151028447572,0.9254992221466406,0.0,4.6085140086036365,3.083461397733553,4.3186030202719845,1.1501700180898642,0.8305316941603252,2.246058779149809,1.9857752252327314,0.0,0.0,2.2038746755292338,4.956249083062414,0.0,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,3.994757881849607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
2.7687841762563994,3.8043737233924326,2.169868041378187,1.4723217919053224,3.853154958150104,3.67523778552753,1.7599633196359883,4.206757344266136,1.8136538586078703,3.6468940666932106,0.973340474337436,1.4657830321189527,1.1992122161118175,2.207723821001965,6.549229480873199,11.034868037930096,0.9254992221466406,0.0,1.6641856142179798,1.5417306988667765,5.758137360362646,1.8074100284269297,2.491595082480976,1.9251932392712647,1.9857752252327314,0.0,2.5295060913063683,0.0,0.0,0.0,2.168078069122028,0.0,0.0,0.0,0.0,4.2550921123021315,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,0.0,2.1714461774156857,1.0
1.9166710022820437,5.326123212749406,0.4290420899997779,0.981547861270215,3.853154958150104,3.67523778552753,2.7377207194337596,2.804504896177424,3.6273077172157406,1.8234470333466053,2.787650518076219,1.671983545087482,2.398424432223635,0.0,4.639037548951849,8.276151028447572,1.8509984442932812,1.1643318960180706,2.816314116368889,2.312596048300165,4.3186030202719845,1.4787900232583968,2.2147511844275343,0.6417310797570882,0.8510465250997421,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,0.0,0.0,0.0,0.0,3.568965934946388,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,2.0041896285988248,0.0,0.0
2.9065230180769115,2.6087134103262395,2.211785946722993,1.2269348265877686,2.8898662186125783,0.9188094463818826,2.8843843294034253,4.206757344266136,0.9068269293039352,3.6468940666932106,0.4557553629019428,0.29515527351194965,0.0,0.0,3.8203838638426992,8.276151028447572,3.7019968885865624,1.1643318960180706,0.38404283405030304,1.5417306988667765,4.3186030202719845,0.3286200051685326,0.5536877961068836,0.6417310797570882,0.28368217503324733,0.0,2.5295060913063683,0.0,4.956249083062414,0.0,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,5.388602512436504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
2.047406174179479,5.000034036458626,0.3698638706894637,0.24538696531755375,3.853154958150104,3.67523778552753,2.933272199393314,4.206757344266136,1.8136538586078703,3.6468940666932106,1.567840943055215,2.4537157287238047,0.7994748107412116,0.0,3.0017301787335495,8.276151028447572,2.7764976664399215,1.1643318960180706,1.5361713362012122,2.312596048300165,2.879068680181323,0.985860015505598,0.8305316941603252,0.3208655398785441,1.1347287001329893,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,0.0,0.0,3.568965934946388,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,3.4771752545675603,0.0,0.0,0.0,0.0,2.387095254689221,0.0,0.0,0.0
2.131450213256402,4.891337644361699,3.572884990860219,0.24538696531755375,2.8898662186125783,0.9188094463818826,4.595459779049525,1.402252448088712,4.534134646519676,1.8234470333466053,3.999598578678868,0.3508927500549788,0.7994748107412116,2.207723821001965,4.366152987248799,8.276151028447572,0.9254992221466406,0.0,3.3283712284359597,1.5417306988667765,4.3186030202719845,3.943440062022392,2.7684389805344174,0.3208655398785441,3.1205039253657207,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,0.0,3.2560315861759404,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,3.994757881849607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1714461774156857,1.0
0.354852609435896,5.760908781137112,3.540830122067132,0.7361608959526612,1.926577479075052,1.837618892763765,1.6621875796562113,4.206757344266136,1.8136538586078703,2.735170550019908,0.4899635742899208,2.258634560823203,0.7994748107412116,2.207723821001965,5.457691234060999,11.034868037930096,3.7019968885865624,1.1643318960180706,1.6641856142179798,2.312596048300165,1.4395343400906615,1.1501700180898642,1.9379072863740923,1.2834621595141764,1.4184108751662368,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,0.0,3.2560315861759404,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.092446687619545,0.0,2.0041896285988248,0.0,0.0
3.1423132388205004,4.891337644361699,1.3709620806889453,3.0673370664694217,1.926577479075052,1.837618892763765,4.546571909059637,2.804504896177424,1.8136538586078703,3.6468940666932106,1.254867679859615,3.3622647466158577,0.0,0.0,3.547499302139649,8.276151028447572,3.7019968885865624,2.3286637920361413,1.2801427801676768,1.5417306988667765,2.879068680181323,1.4787900232583968,2.2147511844275343,0.9625966196356324,2.2694574002659786,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,3.4771752545675603,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
1.1882893302820465,3.586980939198579,3.1956238427569663,0.7361608959526612,2.8898662186125783,2.7564283391456477,1.466636099696657,4.206757344266136,1.8136538586078703,3.6468940666932106,1.641356726534969,0.7509076700935867,1.1992122161118175,0.0,6.276344919170149,11.034868037930096,2.7764976664399215,1.1643318960180706,1.9202141702515154,1.5417306988667765,1.4395343400906615,2.1360300335954623,3.045282878587859,1.2834621595141764,1.9857752252327314,0.0,2.5295060913063683,0.0,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,3.506856030076838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.387095254689221,0.0,0.0,0.0
2.649721787564092,5.000034036458626,1.3882223946544536,0.12269348265877687,3.853154958150104,3.67523778552753,2.7377207194337596,5.609009792354848,3.6273077172157406,0.9117235166733026,3.73251956181745,0.4442107979035351,0.3997374053706058,0.0,4.093268425545749,8.276151028447572,1.8509984442932812,0.0,3.456385506452728,3.854326747166941,1.4395343400906615,4.272060067190925,0.0,0.0,3.4041861003989684,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,3.994757881849607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
2.8761737817435784,3.8043737233924326,3.378090018963768,3.3127240317869755,3.853154958150104,3.67523778552753,2.3955056295045396,4.206757344266136,1.8136538586078703,2.735170550019908,1.4624541551767238,0.7250094486695531,0.7994748107412116,0.0,4.366152987248799,8.276151028447572,1.8509984442932812,1.1643318960180706,2.1762427262850506,2.312596048300165,4.3186030202719845,1.1501700180898642,1.9379072863740923,0.0,1.9857752252327314,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,3.4771752545675603,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
0.24045933402564007,3.695677331295506,1.639729826723289,0.7361608959526612,3.853154958150104,0.9188094463818826,2.0044026695854313,4.206757344266136,1.8136538586078703,2.735170550019908,1.0217844010235166,1.7568565207325493,0.3997374053706058,0.0,3.8203838638426992,8.276151028447572,2.7764976664399215,0.0,2.048228448268283,2.312596048300165,4.3186030202719845,2.628960041348261,3.5989706746947427,0.6417310797570882,2.8368217503324735,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,0.0,4.2550921123021315,0.0,2.0422607627824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
1.3680501916410202,2.6087134103262395,2.6926089786192957,1.1042413439289918,2.8898662186125783,2.7564283391456477,2.933272199393314,2.804504896177424,0.9068269293039352,1.8234470333466053,0.5724032390013212,3.7370852012473894,0.3997374053706058,0.0,3.0017301787335495,8.276151028447572,2.7764976664399215,3.492995688054212,0.12801427801676768,3.083461397733553,4.3186030202719845,0.1643100025842663,0.0,0.0,0.0,3.3931375690196255,0.0,0.0,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,2.640943472617849,0.0,0.0,0.0,0.0,0.0,0.0,2.387095254689221,0.0,0.0,0.0
3.0395927466153725,3.8043737233924326,0.4561654405170052,2.821950101151868,3.853154958150104,1.837618892763765,4.448796169079859,1.402252448088712,0.9068269293039352,2.735170550019908,0.574740445990562,1.3647236680838646,0.0,0.0,4.366152987248799,8.276151028447572,1.8509984442932812,1.1643318960180706,0.7680856681006061,1.5417306988667765,5.758137360362646,0.8215500129213317,1.1073755922137671,0.0,0.8510465250997421,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,2.640943472617849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
2.668398240692297,4.891337644361699,0.8284950703443986,3.1900305491281986,2.8898662186125783,0.9188094463818826,2.5421692394742053,2.804504896177424,1.8136538586078703,0.9117235166733026,0.9316956952564193,3.4008305763451254,0.3997374053706058,0.0,4.093268425545749,8.276151028447572,0.9254992221466406,1.1643318960180706,1.2801427801676768,1.5417306988667765,4.3186030202719845,1.6431000258426633,1.9379072863740923,1.2834621595141764,1.4184108751662368,3.3931375690196255,0.0,0.0,0.0,0.0,2.168078069122028,0.0,0.0,3.2560315861759404,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,2.0041896285988248,0.0,0.0
0.12373150197435849,3.8043737233924326,2.704937774308944,1.3496283092465455,1.926577479075052,2.7564283391456477,3.8621417292011966,2.804504896177424,2.7204807879118054,0.9117235166733026,2.1000867165141273,1.1685164905561307,0.7994748107412116,2.207723821001965,3.547499302139649,8.276151028447572,2.7764976664399215,1.1643318960180706,1.2801427801676768,2.312596048300165,4.3186030202719845,0.6572400103370653,0.0,0.6417310797570882,0.8510465250997421,3.3931375690196255,0.0,0.0,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,3.506856030076838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
0.3525180527948704,3.8043737233924326,1.6323325493094998,0.12269348265877687,4.81644369768763,2.7564283391456477,4.595459779049525,4.206757344266136,2.7204807879118054,1.8234470333466053,1.549993180591922,1.6100530155952275,0.3997374053706058,0.0,3.547499302139649,8.276151028447572,0.9254992221466406,2.3286637920361413,1.2801427801676768,2.312596048300165,4.3186030202719845,1.6431000258426633,2.2147511844275343,0.0,1.7020930501994842,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,0.0,3.2560315861759404,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,2.0041896285988248,0.0,0.0
0.9408263263333296,4.456552075973993,1.5904146439646938,0.12269348265877687,2.8898662186125783,1.837618892763765,2.3955056295045396,5.609009792354848,2.7204807879118054,0.9117235166733026,1.7830764594280206,2.753938045557848,0.3997374053706058,0.0,4.366152987248799,8.276151028447572,2.7764976664399215,1.1643318960180706,1.2801427801676768,1.5417306988667765,4.3186030202719845,1.6431000258426633,1.9379072863740923,0.0,1.9857752252327314,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,0.0,3.2560315861759404,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,0.0,2.0041896285988248,0.0,0.0
3.3267432134615254,3.586980939198579,1.2353453281028086,1.840402239881653,1.926577479075052,1.837618892763765,4.644347649039414,4.206757344266136,1.8136538586078703,3.6468940666932106,1.0364450630469357,3.0476858070358825,0.0,2.207723821001965,3.547499302139649,8.276151028447572,0.9254992221466406,1.1643318960180706,1.2801427801676768,4.62519209660033,4.3186030202719845,1.4787900232583968,1.9379072863740923,2.566924319028353,0.28368217503324733,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,2.0422607627824614,0.0,3.506856030076838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
