0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0.0292716133424098,0.21428571428571425,0.6398852223816356,0.25,0.5000000000000001,1.0,0.10000000000000003,0.6666666666666667,0.5,0.6666666666666665,0.40637177461822016,0.03537442280666532,0.11111111111111112,0.0,0.2857142857142856,0.0,1.0,0.0,0.22499999999999998,0.0,0.6666666666666667,0.22499999999999995,0.4444444444444445,0.06666666666666667,0.41176470588235287,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8039482641252552,0.7380952380952381,0.26040172166427544,0.17857142857142855,0.0,0.6666666666666667,0.1571428571428572,0.3333333333333333,0.75,0.6666666666666665,0.682306477093207,0.383778357759486,0.22222222222222224,1.0,0.5714285714285714,0.0,0.3333333333333333,0.3333333333333333,0.75,0.5,0.6666666666666667,0.37499999999999994,0.611111111111111,0.13333333333333333,0.7058823529411764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8577263444520081,0.3333333333333333,0.6104734576757532,0.14285714285714285,0.75,0.3333333333333333,0.5,0.6666666666666667,0.0,0.3333333333333333,0.08999473407056349,0.6255771933346717,0.22222222222222224,0.0,0.2142857142857144,0.0,0.3333333333333333,0.0,0.3,0.5,0.6666666666666667,0.17499999999999996,0.38888888888888884,0.0,0.41176470588235287,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22600408441116404,0.8571428571428572,0.5925394548063128,0.6785714285714285,0.75,1.0,0.014285714285714235,0.6666666666666667,0.25,0.6666666666666665,0.20326487625065823,0.5938968078699056,0.33333333333333337,0.0,0.0714285714285714,0.0,1.0,0.0,0.49999999999999994,0.6666666666666666,0.3333333333333333,0.09999999999999998,0.16666666666666666,0.0,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6228727025187202,0.07142857142857145,0.10688665710186511,0.3214285714285714,0.25,0.0,0.21428571428571436,0.3333333333333333,0.0,0.6666666666666665,0.08509741969457613,0.9321019875527002,0.11111111111111112,0.0,0.6428571428571428,1.0,0.6666666666666665,0.0,0.049999999999999996,0.3333333333333333,0.0,0.04999999999999999,0.11111111111111112,0.13333333333333333,0.11764705882352938,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.06875425459496257,0.3333333333333333,0.5200860832137733,0.0,0.0,1.0,0.5857142857142856,0.6666666666666667,0.0,0.0,0.10252764612954188,0.5253563541457539,0.11111111111111112,0.0,0.1428571428571428,0.0,1.0,0.0,0.024999999999999998,0.3333333333333333,0.6666666666666667,0.024999999999999994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.07283866575901973,0.16666666666666669,0.0989956958393113,0.14285714285714285,0.5000000000000001,0.6666666666666667,0.22857142857142848,0.3333333333333333,0.25,0.6666666666666665,0.24934175882043189,0.9983938968078699,0.11111111111111112,1.0,0.0,0.0,1.0,0.0,0.15,0.16666666666666666,0.6666666666666667,0.15,0.22222222222222224,0.0,0.1764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.20830496936691628,0.3333333333333333,0.5767575322812051,0.21428571428571425,0.5000000000000001,1.0,0.8714285714285712,0.3333333333333333,0.25,0.6666666666666665,0.2356503422854134,0.5979120658502308,0.11111111111111112,0.0,0.2142857142857144,0.0,0.6666666666666665,0.3333333333333333,0.32499999999999996,0.5,0.3333333333333333,0.32499999999999996,0.4444444444444445,0.26666666666666666,0.47058823529411753,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.7018379850238258,0.6666666666666667,0.197274031563845,0.2857142857142857,0.5000000000000001,0.0,0.3142857142857142,0.6666666666666667,0.5,1.0,0.4785150078988941,0.5577996386267817,0.4444444444444445,0.0,0.0,0.0,0.0,0.3333333333333333,0.7000000000000001,0.16666666666666666,1.0,0.17499999999999996,0.38888888888888884,0.26666666666666666,0.1764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.1191286589516678,0.9047619047619049,0.4383070301291247,0.25,0.5000000000000001,0.6666666666666667,0.5285714285714285,0.6666666666666667,0.0,0.0,0.17103738809899952,0.4756073077695242,0.4444444444444445,1.0,0.5,0.0,0.6666666666666665,0.3333333333333333,0.475,0.5,0.6666666666666667,0.04999999999999999,0.11111111111111112,0.13333333333333333,0.11764705882352938,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.16269571136827773,0.3333333333333333,0.2962697274031563,0.0,0.5000000000000001,1.0,0.457142857142857,0.3333333333333333,0.0,0.6666666666666665,0.14328593996840444,0.30022083918891784,0.0,1.0,0.2142857142857144,0.0,1.0,0.0,0.09999999999999999,0.3333333333333333,0.0,0.075,0.11111111111111112,0.06666666666666667,0.11764705882352938,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6712049012933969,0.49999999999999994,1.001434720229555,0.7142857142857142,0.75,0.0,0.2,0.3333333333333333,0.25,1.0,0.2691416535018431,0.05914475005019071,0.33333333333333337,1.0,0.0714285714285714,0.0,1.0,0.6666666666666666,0.19999999999999998,0.3333333333333333,1.0,0.125,0.22222222222222224,0.06666666666666667,0.23529411764705876,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2756977535738597,0.16666666666666669,0.4203730272596843,0.07142857142857142,0.5000000000000001,0.0,0.8714285714285712,0.6666666666666667,0.0,0.0,0.15913638757240653,0.2931941377233487,0.5555555555555556,0.0,0.1428571428571428,0.0,0.6666666666666665,0.3333333333333333,0.15,0.8333333333333333,0.6666666666666667,0.04999999999999999,0.11111111111111112,0.0,0.11764705882352938,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.8488767869298843,0.3095238095238095,0.646341463414634,0.14285714285714285,0.5000000000000001,0.0,0.3,0.6666666666666667,0.25,0.6666666666666665,0.386361242759347,0.7568359767115037,0.11111111111111112,0.0,0.5714285714285714,0.0,0.6666666666666665,0.3333333333333333,0.15,0.5,0.6666666666666667,0.125,0.11111111111111112,0.0,0.11764705882352938,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.08713410483321987,0.09523809523809529,0.3529411764705882,0.03571428571428571,0.0,0.6666666666666667,0.9999999999999998,0.6666666666666667,0.0,1.0,0.07972617166929966,0.6908251355149568,0.0,0.0,0.2142857142857144,0.0,0.6666666666666665,0.3333333333333333,0.075,0.3333333333333333,0.6666666666666667,0.04999999999999999,0.05555555555555556,0.13333333333333333,0.05882352941176469,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5241660993873383,0.6666666666666667,0.23529411764705882,0.0,0.75,1.0,0.14285714285714285,0.6666666666666667,1.0,1.0,0.9804107424960508,0.7769925717727364,1.0,0.0,0.4285714285714286,0.0,1.0,0.6666666666666666,0.575,0.0,0.6666666666666667,0.04999999999999999,0.11111111111111112,0.13333333333333333,0.11764705882352938,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.23893805309734512,0.3333333333333333,0.6886657101865136,0.03571428571428571,0.5000000000000001,0.6666666666666667,0.6428571428571428,0.6666666666666667,0.0,0.3333333333333333,0.07166929963138494,0.07476410359365587,0.11111111111111112,0.0,0.1428571428571428,0.0,0.6666666666666665,0.3333333333333333,0.19999999999999998,0.6666666666666666,0.6666666666666667,0.19999999999999996,0.0,0.0,0.41176470588235287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7569775357385977,0.4761904761904761,0.5746054519368723,0.03571428571428571,0.5000000000000001,0.6666666666666667,0.7285714285714284,0.6666666666666667,0.25,0.3333333333333333,0.20252764612954186,0.2232081911262798,0.4444444444444445,0.0,0.0,0.0,0.0,0.6666666666666666,0.17500000000000002,0.3333333333333333,0.6666666666666667,0.125,0.11111111111111112,0.06666666666666667,0.23529411764705876,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.314499659632403,0.380952380952381,0.11190817790530845,0.7142857142857142,0.75,1.0,0.6285714285714286,1.0,0.25,1.0,0.22790942601369144,0.7158000401525798,0.11111111111111112,0.0,0.0714285714285714,0.0,1.0,0.0,0.24999999999999997,0.5,0.6666666666666667,0.25,0.38888888888888884,0.33333333333333337,0.41176470588235287,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8944860449285227,0.642857142857143,0.34935437589670004,0.03571428571428571,0.75,0.6666666666666667,0.5285714285714285,0.6666666666666667,0.25,0.6666666666666665,0.2182727751448131,0.7055209797229473,0.4444444444444445,0.0,0.7857142857142858,1.0,0.3333333333333333,0.6666666666666666,0.24999999999999997,0.5,1.0,0.19999999999999996,0.38888888888888884,0.33333333333333337,0.41176470588235287,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8114363512593601,0.7380952380952381,0.2596843615494978,0.5357142857142857,0.5000000000000001,1.0,0.6285714285714286,0.6666666666666667,0.0,0.0,0.08309636650868882,0.9173659907649064,0.4444444444444445,1.0,0.357142857142857,0.0,0.3333333333333333,0.3333333333333333,0.425,0.3333333333333333,0.3333333333333333,0.04999999999999999,0.11111111111111112,0.13333333333333333,0.11764705882352938,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8223281143635126,0.380952380952381,0.7568149210903874,0.14285714285714285,0.25,0.3333333333333333,0.38571428571428573,0.3333333333333333,0.25,1.0,0.15676671932596103,0.39421802850833165,0.11111111111111112,0.0,0.2142857142857144,0.0,0.6666666666666665,0.3333333333333333,0.375,0.5,1.0,0.37499999999999994,0.5555555555555555,0.26666666666666666,0.7647058823529411,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4098025867937372,0.28571428571428564,0.6054519368723098,0.03571428571428571,0.5000000000000001,0.6666666666666667,0.3142857142857142,0.3333333333333333,0.25,1.0,0.3090047393364929,0.7283677976309978,0.5555555555555556,1.0,0.9285714285714286,1.0,0.3333333333333333,0.0,0.3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.021783526208304968,0.28571428571428564,0.016499282639885204,0.2857142857142857,0.25,1.0,0.7571428571428571,0.3333333333333333,0.0,0.6666666666666665,0.06303317535545025,0.5630596265810078,0.11111111111111112,0.0,0.1428571428571428,0.0,0.0,0.0,0.24999999999999997,0.8333333333333333,0.6666666666666667,0.25,0.0,0.06666666666666667,0.47058823529411753,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9087814840027229,0.49999999999999994,0.5258249641319943,0.6428571428571428,0.75,1.0,0.1571428571428572,0.6666666666666667,0.25,1.0,0.1523433385992628,0.1223449106605099,0.888888888888889,0.0,0.2142857142857144,0.0,0.3333333333333333,1.0,0.17500000000000002,0.3333333333333333,0.6666666666666667,0.04999999999999999,0.11111111111111112,0.13333333333333333,0.11764705882352938,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2893124574540504,0.7619047619047621,0.7152080344332854,0.9999999999999999,0.75,0.3333333333333333,0.8285714285714285,0.3333333333333333,0.75,0.6666666666666665,0.8444971037388099,0.289901626179482,0.0,0.0,0.2857142857142856,0.0,0.3333333333333333,0.3333333333333333,0.7000000000000001,0.3333333333333333,0.6666666666666667,0.6749999999999999,0.5555555555555555,1.0,0.41176470588235287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2341729067392784,0.4047619047619048,0.8565279770444764,0.14285714285714285,0.75,0.6666666666666667,0.457142857142857,0.6666666666666667,0.5,0.3333333333333333,0.3731437598736177,0.6492672154185907,0.0,0.0,0.1428571428571428,0.0,1.0,0.0,0.425,0.8333333333333333,0.6666666666666667,0.3999999999999999,0.3333333333333333,0.0,0.7647058823529411,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.24029952348536418,0.4523809523809523,0.8730272596843615,0.17857142857142855,0.5000000000000001,0.6666666666666667,0.3,1.0,0.25,0.0,0.26145339652448657,0.5985545071270829,0.4444444444444445,1.0,0.1428571428571428,0.0,0.0,0.6666666666666666,0.32499999999999996,0.3333333333333333,0.6666666666666667,0.17499999999999996,0.38888888888888884,0.4,0.41176470588235287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9176310415248468,0.5238095238095237,0.7424677187948349,0.0,0.75,0.0,0.9714285714285713,0.6666666666666667,0.75,0.0,0.8327540810953133,0.678458140935555,0.22222222222222224,0.0,0.0,0.0,0.0,0.3333333333333333,0.5499999999999999,0.5,0.6666666666666667,0.4749999999999999,0.38888888888888884,0.7333333333333334,0.9411764705882351,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.968005445881552,0.4047619047619048,0.9956958393113341,0.3571428571428571,0.75,1.0,0.18571428571428567,0.6666666666666667,0.0,0.6666666666666665,0.08694049499736706,0.7282874924713912,0.7777777777777778,1.0,0.0,0.0,0.6666666666666665,0.3333333333333333,0.12499999999999999,0.5,0.6666666666666667,0.04999999999999999,0.11111111111111112,0.13333333333333333,0.11764705882352938,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5724982981620149,0.14285714285714285,0.26901004304160686,0.8214285714285714,0.5000000000000001,1.0,0.2714285714285714,0.6666666666666667,0.0,0.3333333333333333,0.13628225381779885,0.1732583818510339,0.888888888888889,0.0,0.7857142857142858,1.0,1.0,0.0,0.15,0.3333333333333333,0.6666666666666667,0.09999999999999998,0.16666666666666666,0.06666666666666667,0.11764705882352938,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.21919673247106874,0.3333333333333333,0.6571018651362984,0.03571428571428571,0.75,0.0,0.6285714285714286,1.0,0.25,1.0,0.21305950500263296,0.3398112828749247,0.7777777777777778,0.0,0.357142857142857,0.0,0.6666666666666665,0.0,0.24999999999999997,0.0,0.3333333333333333,0.17499999999999996,0.38888888888888884,0.0,0.41176470588235287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7399591558883594,0.380952380952381,0.9598278335724534,0.21428571428571425,0.25,0.3333333333333333,0.35714285714285715,0.6666666666666667,0.0,0.6666666666666665,0.06840442338072672,0.11443485243926921,0.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.6666666666666666,0.6666666666666667,0.27499999999999997,0.5555555555555555,0.33333333333333337,0.41176470588235287,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.7603812117086454,0.380952380952381,0.8959827833572453,0.0,0.75,0.3333333333333333,0.21428571428571436,0.6666666666666667,0.25,1.0,0.2356503422854134,0.43822525597269624,1.0,0.0,0.4285714285714286,0.0,0.3333333333333333,0.3333333333333333,0.22499999999999998,0.5,0.3333333333333333,0.04999999999999999,0.11111111111111112,0.13333333333333333,0.05882352941176469,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.11095983662355344,0.9285714285714286,0.16642754662840747,0.8214285714285714,0.25,0.6666666666666667,0.7571428571428571,1.0,0.5,1.0,0.44391785150078994,0.8555711704477013,0.33333333333333337,1.0,0.357142857142857,0.0,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.0,0.125,0.16666666666666666,0.06666666666666667,0.23529411764705876,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8815520762423417,0.5476190476190477,0.49784791965566705,0.10714285714285714,0.0,0.6666666666666667,0.7285714285714284,0.6666666666666667,0.5,0.6666666666666665,0.496998420221169,0.9782774543264404,0.0,1.0,0.1428571428571428,0.0,1.0,0.3333333333333333,0.575,0.5,1.0,0.5499999999999999,0.7777777777777777,0.8666666666666667,0.2941176470588235,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7950987066031314,0.14285714285714285,0.3335724533715925,0.03571428571428571,0.0,0.0,0.02857142857142858,0.6666666666666667,0.0,1.0,0.1448657187993681,0.6072676169443887,0.11111111111111112,1.0,0.1428571428571428,0.0,0.6666666666666665,0.0,0.15,0.3333333333333333,0.6666666666666667,0.15,0.16666666666666666,0.06666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6643975493533015,0.9047619047619049,0.9088952654232424,0.7857142857142857,0.5000000000000001,1.0,0.5428571428571429,0.6666666666666667,0.75,0.3333333333333333,0.6526066350710901,0.6481027906042963,0.4444444444444445,1.0,0.0714285714285714,0.0,0.0,0.3333333333333333,0.8250000000000001,0.0,0.6666666666666667,0.4749999999999999,0.888888888888889,1.0,0.5294117647058824,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2545949625595643,0.23809523809523808,0.1449067431850789,0.2857142857142857,0.75,0.3333333333333333,0.8857142857142855,0.6666666666666667,0.25,1.0,0.22348604528699315,0.749086528809476,0.11111111111111112,0.0,0.357142857142857,0.0,1.0,0.0,0.17500000000000002,0.16666666666666666,0.6666666666666667,0.17499999999999996,0.27777777777777773,0.0,0.41176470588235287,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.1572498298162015,0.5714285714285716,0.30846484935437585,0.10714285714285714,0.25,0.6666666666666667,0.39999999999999997,0.6666666666666667,1.0,1.0,0.9596103212216957,0.11399317406143344,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.5499999999999999,0.5,0.6666666666666667,0.5499999999999999,0.9444444444444445,0.7333333333333334,0.8823529411764705,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7345132743362831,0.49999999999999994,0.7080344332855093,0.17857142857142855,0.5000000000000001,0.3333333333333333,0.02857142857142858,0.6666666666666667,0.5,0.3333333333333333,0.3879410215903107,0.28331660309174866,0.4444444444444445,0.0,0.5,0.0,1.0,0.0,0.22499999999999998,0.5,0.6666666666666667,0.04999999999999999,0.0,0.13333333333333333,0.11764705882352938,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.20217835262083048,0.4047619047619048,0.8106169296987087,0.5357142857142857,0.5000000000000001,0.6666666666666667,0.9428571428571428,0.6666666666666667,0.5,0.3333333333333333,0.36919431279620857,0.12069865488857659,0.0,0.0,0.2857142857142856,0.0,0.6666666666666665,0.6666666666666666,0.3,0.5,0.3333333333333333,0.27499999999999997,0.5,0.4,0.5294117647058824,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.4186521443158611,0.21428571428571425,0.24461979913916782,0.07142857142857142,0.5000000000000001,1.0,0.28571428571428564,0.6666666666666667,0.0,1.0,0.036703528172722495,0.5812888978116844,0.11111111111111112,0.0,0.0,0.0,0.6666666666666665,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7923757658270932,0.5238095238095237,0.24820659971305592,0.5357142857142857,0.5000000000000001,0.6666666666666667,0.7714285714285711,0.6666666666666667,0.5,1.0,0.3652448657187994,0.7168841598072676,0.6666666666666667,1.0,0.2857142857142856,0.0,1.0,0.0,0.44999999999999996,0.3333333333333333,0.3333333333333333,0.09999999999999998,0.11111111111111112,0.2,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.24982981620149758,0.7619047619047621,0.6771879483500717,0.3214285714285714,0.5000000000000001,1.0,0.9999999999999998,0.3333333333333333,0.5,1.0,0.4995787256450763,0.026540855249949813,0.6666666666666667,0.0,0.2857142857142856,0.0,1.0,0.0,0.49999999999999994,0.3333333333333333,0.6666666666666667,0.09999999999999998,0.16666666666666666,0.06666666666666667,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8835942818243704,0.6666666666666667,0.11406025824964129,0.7142857142857142,0.25,1.0,0.5142857142857142,0.6666666666666667,0.25,0.3333333333333333,0.4169036334913112,0.3512547681188516,0.4444444444444445,0.0,0.7857142857142858,1.0,1.0,0.3333333333333333,0.32499999999999996,0.3333333333333333,1.0,0.22499999999999995,0.38888888888888884,0.2,0.41176470588235287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5364193328795098,0.23809523809523808,0.5416068866571019,0.3214285714285714,0.5000000000000001,0.6666666666666667,0.4142857142857142,0.6666666666666667,0.25,0.6666666666666665,0.13959978936282255,0.23348725155591246,0.33333333333333337,0.0,0.1428571428571428,0.0,1.0,0.0,0.24999999999999997,0.6666666666666666,1.0,0.19999999999999996,0.38888888888888884,0.06666666666666667,0.41176470588235287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
